Area,Area Id,Variable Name,Variable Id,Year,Value
Iran (Islamic Republic of),102,Harvested irrigated temporary crop area: Leguminous crops,4359,1993,191.9
Iran (Islamic Republic of),102,Harvested irrigated temporary crop area: Sugarcane,4357,1993,26.16
Iran (Islamic Republic of),102,Harvested irrigated temporary crop area: Fodder,4369,1993,790.1
Iran (Islamic Republic of),102,Harvested irrigated temporary crop area: Cotton,4367,1993,128.9
Iran (Islamic Republic of),102,Harvested irrigated temporary crop area: Other crops,4377,1993,389.2
Iran (Islamic Republic of),102,Harvested irrigated permanent crop area: Oil palm,4370,1993,140.7
Iran (Islamic Republic of),102,Harvested irrigated permanent crop area: Other crops,4378,1993,1424
Iran (Islamic Republic of),102,% of total grain production irrigated,4329,1993,61
Italy,106,Harvested irrigated temporary crop area: Wheat,4345,1993,68.97
Italy,106,Harvested irrigated temporary crop area: Maize,4348,1993,542.6
Italy,106,Harvested irrigated temporary crop area: Soybeans,4371,1993,61.86
Italy,106,Harvested irrigated temporary crop area: Sunflower,4373,1993,10.01
Italy,106,Harvested irrigated temporary crop area: Potatoes,4352,1993,37.38
Italy,106,Harvested irrigated temporary crop area: Sugar beet,4358,1993,104.2
Italy,106,Harvested irrigated temporary crop area: Fodder,4369,1993,178.2
Italy,106,Harvested irrigated permanent crop area: Citrus,4362,1993,146.1
Italy,106,Harvested irrigated permanent crop area: Grapes,4523,1993,160.6
Italy,106,Harvested irrigated permanent crop area: Grass and Fodder,4522,1993,330.9
Italy,106,Harvested irrigated permanent crop area: Other crops,4378,1993,198.5
Jamaica,109,Total harvested irrigated crop area (full control irrigation),4379,1997,25.22
Jamaica,109,Harvested irrigated temporary crop area: Total,4520,1997,22.25
Jamaica,109,Harvested irrigated permanent crop area: Total,4521,1997,2.97
Jamaica,109,Irrigated cropping intensity,4464,1997,100
Jamaica,109,Harvested irrigated temporary crop area: Vegetables,4360,1997,0.886
Jamaica,109,Harvested irrigated temporary crop area: Sugarcane,4357,1997,19.12
Jamaica,109,Harvested irrigated temporary crop area: Fodder,4369,1997,1.424
Jamaica,109,Harvested irrigated temporary crop area: Other crops,4377,1997,0.425
Jamaica,109,Harvested irrigated permanent crop area: Bananas,4361,1997,2.082
Jamaica,109,Harvested irrigated permanent crop area: Coffee,4364,1997,0.154
Jamaica,109,Harvested irrigated permanent crop area: Other crops,4378,1997,0.574
Japan,110,Harvested irrigated temporary crop area: Wheat,4345,1994,62.7
Japan,110,Harvested irrigated temporary crop area: Rice,4346,1994,2200
Japan,110,Harvested irrigated temporary crop area: Barley,4347,1994,52.9
Japan,110,Harvested irrigated temporary crop area: Other cereals,4351,1994,10.1
Japan,110,Harvested irrigated temporary crop area: Leguminous crops,4359,1994,44.3
Japan,110,% of total grain production irrigated,4329,1994,98
Jordan,112,Total harvested irrigated crop area (full control irrigation),4379,1994,66.6
Jordan,112,Harvested irrigated temporary crop area: Total,4520,1994,44.19
Jordan,112,Harvested irrigated permanent crop area: Total,4521,1994,22.41
Jordan,112,Harvested irrigated temporary crop area: Vegetables,4360,1994,30.27
Jordan,112,Harvested irrigated temporary crop area: Other crops,4377,1994,13.93
Jordan,112,Harvested irrigated permanent crop area: Other crops,4378,1994,22.41
Kazakhstan,108,Total harvested irrigated crop area (full control irrigation),4379,1993,2313
Kazakhstan,108,Harvested irrigated temporary crop area: Total,4520,1993,2233
Kazakhstan,108,Harvested irrigated permanent crop area: Total,4521,1993,80
Kazakhstan,108,Irrigated cropping intensity,4464,1993,100
Kazakhstan,108,Harvested irrigated temporary crop area: Wheat,4345,1993,97.2
Kazakhstan,108,Harvested irrigated temporary crop area: Rice,4346,1993,111.4
Kazakhstan,108,Harvested irrigated temporary crop area: Barley,4347,1993,96
Kazakhstan,108,Harvested irrigated temporary crop area: Maize,4348,1993,118
Kazakhstan,108,Harvested irrigated temporary crop area: Other cereals,4351,1993,200
Kazakhstan,108,Harvested irrigated temporary crop area: Vegetables,4360,1993,29.5
Kazakhstan,108,Harvested irrigated temporary crop area: Other roots and tubers,4355,1993,69
Kazakhstan,108,Harvested irrigated temporary crop area: Leguminous crops,4359,1993,14.3
Kazakhstan,108,Harvested irrigated temporary crop area: Fodder,4369,1993,1007
Kazakhstan,108,Harvested irrigated temporary crop area: Cotton,4367,1993,110.6
Kazakhstan,108,Harvested irrigated temporary crop area: Other crops,4377,1993,148.5
Kazakhstan,108,Harvested irrigated permanent crop area: Oil palm,4370,1993,80
Kazakhstan,108,% of total grain production irrigated,4329,1993,6.3
Kuwait,118,Total harvested irrigated crop area (full control irrigation),4379,1994,4.77
Kuwait,118,Harvested irrigated temporary crop area: Total,4520,1994,4.32
Kuwait,118,Harvested irrigated permanent crop area: Total,4521,1994,0.45
Kuwait,118,Irrigated cropping intensity,4464,1994,100
Kuwait,118,Harvested irrigated temporary crop area: Wheat,4345,1994,0.22
Kuwait,118,Harvested irrigated temporary crop area: Vegetables,4360,1994,1.9
Kuwait,118,Harvested irrigated temporary crop area: Potatoes,4352,1994,0.67
Kuwait,118,Harvested irrigated temporary crop area: Leguminous crops,4359,1994,0.06
Kuwait,118,Harvested irrigated temporary crop area: Fodder,4369,1994,1.47
Kuwait,118,Harvested irrigated permanent crop area: Other crops,4378,1994,0.45
Kuwait,118,% of total grain production irrigated,4329,1994,100
Kyrgyzstan,113,Total harvested irrigated crop area (full control irrigation),4379,1994,1077
Kyrgyzstan,113,Harvested irrigated temporary crop area: Total,4520,1994,533.4
Kyrgyzstan,113,Harvested irrigated permanent crop area: Total,4521,1994,278.6
Kyrgyzstan,113,Permanent meadows and pastures irrigated,4469,1994,265.1
Kyrgyzstan,113,Irrigated cropping intensity,4464,1994,100
Kyrgyzstan,113,Harvested irrigated temporary crop area: Wheat,4345,1994,229
Kyrgyzstan,113,Harvested irrigated temporary crop area: Barley,4347,1994,75.2
Kyrgyzstan,113,Harvested irrigated temporary crop area: Maize,4348,1994,42.5
Kyrgyzstan,113,Harvested irrigated temporary crop area: Other cereals,4351,1994,10.8
Kyrgyzstan,113,Harvested irrigated temporary crop area: Vegetables,4360,1994,12.9
Kyrgyzstan,113,Harvested irrigated temporary crop area: Other roots and tubers,4355,1994,7.1
Kyrgyzstan,113,Harvested irrigated temporary crop area: Fodder,4369,1994,91.99
Kyrgyzstan,113,Harvested irrigated temporary crop area: Cotton,4367,1994,23.4
Kyrgyzstan,113,Harvested irrigated permanent crop area: Oil palm,4370,1994,58.4
Kyrgyzstan,113,Harvested irrigated permanent crop area: Grass and Fodder,4522,1994,184
Kyrgyzstan,113,Harvested irrigated permanent crop area: Other crops,4378,1994,36.2
Kyrgyzstan,113,% of total grain production irrigated,4329,1994,60
Lao People's Democratic Republic,120,Total harvested irrigated crop area (full control irrigation),4379,1994,162.7
Lao People's Democratic Republic,120,Harvested irrigated temporary crop area: Total,4520,1994,162.7
Lao People's Democratic Republic,120,Irrigated cropping intensity,4464,1995,117.8
Lao People's Democratic Republic,120,Harvested irrigated temporary crop area: Rice,4346,1994,160.3
Lao People's Democratic Republic,120,Harvested irrigated temporary crop area: Vegetables,4360,1994,2.42
Lebanon,121,Total harvested irrigated crop area (full control irrigation),4379,1994,87.5
Lebanon,121,Harvested irrigated temporary crop area: Total,4520,1994,57.67
Lebanon,121,Harvested irrigated permanent crop area: Total,4521,1994,29.84
Lebanon,121,Harvested irrigated temporary crop area: Wheat,4345,1994,1.5
Lebanon,121,Harvested irrigated temporary crop area: Barley,4347,1994,1.1
Lebanon,121,Harvested irrigated temporary crop area: Maize,4348,1994,3.11
Lebanon,121,Harvested irrigated temporary crop area: Vegetables,4360,1994,35.48
Lebanon,121,Harvested irrigated temporary crop area: Potatoes,4352,1994,10.37
Lebanon,121,Harvested irrigated temporary crop area: Sugar beet,4358,1994,3.8
Lebanon,121,Harvested irrigated temporary crop area: Other crops,4377,1994,2.306
Lebanon,121,Harvested irrigated permanent crop area: Oil palm,4370,1994,0.305
Lebanon,121,Harvested irrigated permanent crop area: Other crops,4378,1994,29.54
Lebanon,121,% of total grain production irrigated,4329,1993,39
Lesotho,122,Total harvested irrigated crop area (full control irrigation),4379,1995,0.203
Lesotho,122,Harvested irrigated temporary crop area: Total,4520,1995,0.203
Lesotho,122,Irrigated cropping intensity,4464,1995,100
Lesotho,122,Harvested irrigated temporary crop area: Vegetables,4360,1995,0.203
Lesotho,122,% of total grain production irrigated,4329,1994,0
Malaysia,131,Total harvested irrigated crop area (full control irrigation),4379,1996,477.6
Malaysia,131,Harvested irrigated temporary crop area: Total,4520,1996,477.6
Malaysia,131,Irrigated cropping intensity,4464,1996,183.6
Malaysia,131,Harvested irrigated temporary crop area: Rice,4346,1994,433.6
Malaysia,131,Harvested irrigated temporary crop area: Vegetables,4360,1996,32.02
Malaysia,131,Harvested irrigated temporary crop area: Tobacco,4366,1996,11.2
Malaysia,131,% of total grain production irrigated,4329,1994,70
Mali,133,Harvested irrigated temporary crop area: Potatoes,4352,1997,1.4
Mali,133,% of total grain production irrigated,4329,1994,22.4
Mauritania,136,Harvested irrigated permanent crop area: Other crops,4378,1993,4.751
Mauritania,136,% of total grain production irrigated,4329,1993,66
Mexico,138,Total harvested irrigated crop area (full control irrigation),4379,1995,5697
Mexico,138,Harvested irrigated temporary crop area: Total,4520,1997,4102
Mexico,138,Harvested irrigated permanent crop area: Total,4521,1997,1595
Mexico,138,Irrigated cropping intensity,4464,1997,103.5
Mexico,138,Harvested irrigated temporary crop area: Wheat,4345,1995,651.9
Mexico,138,Harvested irrigated temporary crop area: Rice,4346,1995,41.89
Mexico,138,Harvested irrigated temporary crop area: Maize,4348,1995,1428
Mexico,138,Harvested irrigated temporary crop area: Sorghum,4350,1995,319.9
Mexico,138,Harvested irrigated temporary crop area: Leguminous crops,4359,1995,300
Mexico,138,Harvested irrigated temporary crop area: Sugarcane,4357,1995,220.9
Mexico,138,Harvested irrigated temporary crop area: Fodder,4369,1995,243.8
Mexico,138,Harvested irrigated temporary crop area: Other crops,4377,1995,220.9
Mexico,138,% of total grain production irrigated,4329,1995,42
Mongolia,141,Total harvested irrigated crop area (full control irrigation),4379,1993,35
Mongolia,141,Harvested irrigated temporary crop area: Total,4520,1993,34
Mongolia,141,Harvested irrigated permanent crop area: Total,4521,1993,1
Mongolia,141,Irrigated cropping intensity,4464,1993,100
Mongolia,141,Harvested irrigated temporary crop area: Wheat,4345,1993,8.5
Mongolia,141,Harvested irrigated temporary crop area: Vegetables,4360,1993,3.5
Mongolia,141,Harvested irrigated temporary crop area: Potatoes,4352,1993,4
Mongolia,141,Harvested irrigated temporary crop area: Fodder,4369,1993,18
Mongolia,141,Harvested irrigated permanent crop area: Other fruits,4524,1993,1
Mozambique,144,Harvested irrigated temporary crop area: Rice,4346,1995,18
Mozambique,144,Harvested irrigated temporary crop area: Maize,4348,1995,10
Mozambique,144,% of total grain production irrigated,4329,1993,2
Myanmar,28,Total harvested irrigated crop area (full control irrigation),4379,1995,1911
Myanmar,28,Harvested irrigated temporary crop area: Total,4520,1995,1865
Myanmar,28,Harvested irrigated permanent crop area: Total,4521,1995,46
Myanmar,28,Irrigated cropping intensity,4464,1995,122.9
Myanmar,28,Harvested irrigated temporary crop area: Wheat,4345,1995,21.14
Myanmar,28,Harvested irrigated temporary crop area: Rice,4346,1995,1592
Myanmar,28,Harvested irrigated temporary crop area: Maize,4348,1995,6.11
Myanmar,28,Harvested irrigated temporary crop area: Sesame,4374,1995,71.21
Myanmar,28,Harvested irrigated temporary crop area: Leguminous crops,4359,1995,41.3
Myanmar,28,Harvested irrigated temporary crop area: Sugarcane,4357,1995,7.036
Myanmar,28,Harvested irrigated temporary crop area: Other crops,4377,1995,126.4
Myanmar,28,Harvested irrigated permanent crop area: Other crops,4378,1995,0
Niger,158,Total harvested irrigated crop area (full control irrigation),4379,1997,19.28
Niger,158,Harvested irrigated temporary crop area: Total,4520,1997,19.28
Niger,158,Harvested irrigated temporary crop area: Wheat,4345,1997,0.79
Niger,158,Harvested irrigated temporary crop area: Rice,4346,1997,14.21
Niger,158,Harvested irrigated temporary crop area: Other cereals,4351,1997,2.215
Niger,158,Harvested irrigated temporary crop area: Vegetables,4360,1997,0.419
Niger,158,Harvested irrigated temporary crop area: Cotton,4367,1997,1.644
Occupied Palestinian Territory,299,Total harvested irrigated crop area (full control irrigation),4379,1997,24.02
Occupied Palestinian Territory,299,Harvested irrigated temporary crop area: Total,4520,1997,15.6
Occupied Palestinian Territory,299,Harvested irrigated permanent crop area: Total,4521,1997,8.423
Occupied Palestinian Territory,299,Harvested irrigated temporary crop area: Vegetables,4360,1997,12.76
Occupied Palestinian Territory,299,Harvested irrigated temporary crop area: Other crops,4377,1997,2.839
Occupied Palestinian Territory,299,Harvested irrigated permanent crop area: Bananas,4361,1997,0.577
Occupied Palestinian Territory,299,Harvested irrigated permanent crop area: Citrus,4362,1997,6.261
Occupied Palestinian Territory,299,Harvested irrigated permanent crop area: Other crops,4378,1997,1.585
Oman,221,Total harvested irrigated crop area (full control irrigation),4379,1993,70.93
Oman,221,Harvested irrigated temporary crop area: Total,4520,1993,27.93
Oman,221,Harvested irrigated permanent crop area: Total,4521,1993,43
Oman,221,Irrigated cropping intensity,4464,1993,115.2
Oman,221,Harvested irrigated temporary crop area: Wheat,4345,1993,0.6
Oman,221,Harvested irrigated temporary crop area: Barley,4347,1993,1.3
Oman,221,Harvested irrigated temporary crop area: Other cereals,4351,1993,3
Oman,221,Harvested irrigated temporary crop area: Vegetables,4360,1993,5.7
Oman,221,Harvested irrigated temporary crop area: Fodder,4369,1993,17.33
Oman,221,Harvested irrigated permanent crop area: Other crops,4378,1993,43
Oman,221,% of total grain production irrigated,4329,1994,100
Panama,166,Total harvested irrigated crop area (full control irrigation),4379,1997,27.89
Panama,166,Harvested irrigated temporary crop area: Total,4520,1997,21.61
Panama,166,Harvested irrigated permanent crop area: Total,4521,1997,6.274
Panama,166,Irrigated cropping intensity,4464,1997,99.43
Panama,166,Harvested irrigated temporary crop area: Rice,4346,1997,4.346
Panama,166,Harvested irrigated temporary crop area: Vegetables,4360,1997,1.339
Panama,166,Harvested irrigated temporary crop area: Sugarcane,4357,1997,15.12
Panama,166,Harvested irrigated temporary crop area: Fodder,4369,1997,0.123
Panama,166,Harvested irrigated temporary crop area: Other crops,4377,1997,0.364
Panama,166,Harvested irrigated permanent crop area: Bananas,4361,1997,6.17
Panama,166,Harvested irrigated permanent crop area: Other crops,4378,1997,0.104
Peru,170,Total harvested irrigated crop area (full control irrigation),4379,1994,1124
Peru,170,Harvested irrigated temporary crop area: Total,4520,1994,975.1
Peru,170,Harvested irrigated permanent crop area: Total,4521,1994,148.9
Peru,170,Irrigated cropping intensity,4464,1994,101.4
Peru,170,Harvested irrigated temporary crop area: Rice,4346,1994,85.59
Peru,170,Harvested irrigated temporary crop area: Barley,4347,1994,15.05
Peru,170,Harvested irrigated temporary crop area: Maize,4348,1994,219.5
Peru,170,Harvested irrigated temporary crop area: Other cereals,4351,1994,26.61
Peru,170,Harvested irrigated temporary crop area: Vegetables,4360,1994,62.09
Peru,170,Harvested irrigated temporary crop area: Potatoes,4352,1994,101.5
Peru,170,Harvested irrigated temporary crop area: Other roots and tubers,4355,1994,34.78
Peru,170,Harvested irrigated temporary crop area: Leguminous crops,4359,1994,63.53
Peru,170,Harvested irrigated temporary crop area: Sugarcane,4357,1994,101.3
Peru,170,Harvested irrigated temporary crop area: Fodder,4369,1994,160.7
Peru,170,Harvested irrigated temporary crop area: Cotton,4367,1994,83.53
Peru,170,Harvested irrigated temporary crop area: Other crops,4377,1994,20.83
Peru,170,Harvested irrigated permanent crop area: Bananas,4361,1994,18.2
Peru,170,Harvested irrigated permanent crop area: Citrus,4362,1994,26.06
Peru,170,Harvested irrigated permanent crop area: Grapes,4523,1994,10.28
Peru,170,Harvested irrigated permanent crop area: Other fruits,4524,1994,86.03
Peru,170,Harvested irrigated permanent crop area: Coffee,4364,1994,8.34
Qatar,179,Total harvested irrigated crop area (full control irrigation),4379,1993,8.797
Qatar,179,Harvested irrigated temporary crop area: Total,4520,1993,4.842
Qatar,179,Harvested irrigated permanent crop area: Total,4521,1993,3.955
Qatar,179,Irrigated cropping intensity,4464,1993,105.8
Qatar,179,Harvested irrigated temporary crop area: Wheat,4345,1994,0.061
Qatar,179,Harvested irrigated temporary crop area: Barley,4347,1994,1.154
Qatar,179,Harvested irrigated temporary crop area: Maize,4348,1994,0.027
Qatar,179,Harvested irrigated temporary crop area: Vegetables,4360,1994,2.341
Qatar,179,Harvested irrigated temporary crop area: Other roots and tubers,4355,1994,0.055
Qatar,179,Harvested irrigated temporary crop area: Leguminous crops,4359,1994,0.029
Qatar,179,Harvested irrigated temporary crop area: Fodder,4369,1994,1.175
Qatar,179,Harvested irrigated permanent crop area: Grass and Fodder,4522,1994,1.628
Qatar,179,Harvested irrigated permanent crop area: Other crops,4378,1994,2.327
Qatar,179,% of total grain production irrigated,4329,1993,100
Republic of Korea,117,Total harvested irrigated crop area (full control irrigation),4379,1996,888.8
Republic of Korea,117,Harvested irrigated temporary crop area: Total,4520,1996,888.8
Republic of Korea,117,Harvested irrigated temporary crop area: Rice,4346,1996,888.8
Russian Federation,185,Total harvested irrigated crop area (full control irrigation),4379,1994,4095
Russian Federation,185,Harvested irrigated temporary crop area: Total,4520,1994,3201
Russian Federation,185,Permanent meadows and pastures irrigated,4469,1994,893.5
Russian Federation,185,Irrigated cropping intensity,4464,1994,100
Russian Federation,185,Harvested irrigated temporary crop area: Rice,4346,1994,261
Russian Federation,185,Harvested irrigated temporary crop area: Other cereals,4351,1994,838
Russian Federation,185,Harvested irrigated temporary crop area: Vegetables,4360,1994,208
Russian Federation,185,Harvested irrigated temporary crop area: Leguminous crops,4359,1994,118
Russian Federation,185,Harvested irrigated temporary crop area: Sugar beet,4358,1994,117
Russian Federation,185,Harvested irrigated temporary crop area: Fodder,4369,1994,1659
Senegal,195,Total harvested irrigated crop area (full control irrigation),4379,1997,74.24
Senegal,195,Harvested irrigated temporary crop area: Total,4520,1997,74.24
Senegal,195,Harvested irrigated temporary crop area: Rice,4346,1997,56.41
Senegal,195,Harvested irrigated temporary crop area: Maize,4348,1993,2.97
Senegal,195,Harvested irrigated temporary crop area: Other cereals,4351,1993,1.16
Senegal,195,Harvested irrigated temporary crop area: Vegetables,4360,1997,8.514
Senegal,195,Harvested irrigated temporary crop area: Potatoes,4352,1997,0.805
Senegal,195,Harvested irrigated temporary crop area: Cassava,4354,1997,0.06
Senegal,195,Harvested irrigated temporary crop area: Sugarcane,4357,1997,7.5
Senegal,195,Harvested irrigated temporary crop area: Other crops,4377,1997,0.948
Seychelles,196,Harvested irrigated temporary crop area: Vegetables,4360,1996,0.208
Spain,203,Total harvested irrigated crop area (full control irrigation),4379,1997,3048
Spain,203,Harvested irrigated temporary crop area: Wheat,4345,1997,67.12
Spain,203,Harvested irrigated temporary crop area: Maize,4348,1997,451.6
Spain,203,Harvested irrigated temporary crop area: Soybeans,4371,1997,2.64
Spain,203,Harvested irrigated temporary crop area: Sunflower,4373,1997,149.2
Spain,203,Harvested irrigated temporary crop area: Potatoes,4352,1997,45.7
Spain,203,Harvested irrigated temporary crop area: Sugar beet,4358,1997,119.4
Spain,203,Harvested irrigated temporary crop area: Fodder,4369,1997,89.16
Spain,203,Harvested irrigated permanent crop area: Citrus,4362,1997,277.6
Spain,203,Harvested irrigated permanent crop area: Grapes,4523,1997,112.2
Spain,203,Harvested irrigated permanent crop area: Grass and Fodder,4522,1997,133.7
Spain,203,Harvested irrigated permanent crop area: Other crops,4378,1997,246.3
Sri Lanka,38,Harvested irrigated temporary crop area: Rice,4346,1994,661.7
Syrian Arab Republic,212,Total harvested irrigated crop area (full control irrigation),4379,1995,1254
Syrian Arab Republic,212,Harvested irrigated temporary crop area: Total,4520,1995,1145
Syrian Arab Republic,212,Harvested irrigated permanent crop area: Total,4521,1995,109.4
Syrian Arab Republic,212,Harvested irrigated temporary crop area: Wheat,4345,1995,624.7
Syrian Arab Republic,212,Harvested irrigated temporary crop area: Barley,4347,1993,9.036
Syrian Arab Republic,212,Harvested irrigated temporary crop area: Maize,4348,1993,62.77
Syrian Arab Republic,212,Harvested irrigated temporary crop area: Other cereals,4351,1993,2.242
Syrian Arab Republic,212,Harvested irrigated temporary crop area: Vegetables,4360,1995,107.4
Syrian Arab Republic,212,Harvested irrigated temporary crop area: Other roots and tubers,4355,1993,19.36
Syrian Arab Republic,212,Harvested irrigated temporary crop area: Leguminous crops,4359,1995,9.9
Syrian Arab Republic,212,Harvested irrigated temporary crop area: Sugar beet,4358,1995,31.3
Syrian Arab Republic,212,Harvested irrigated temporary crop area: Fodder,4369,1995,131
Syrian Arab Republic,212,Harvested irrigated temporary crop area: Cotton,4367,1995,204.3
Syrian Arab Republic,212,Harvested irrigated temporary crop area: Other crops,4377,1995,36.2
Syrian Arab Republic,212,Harvested irrigated permanent crop area: Citrus,4362,1995,25.1
Syrian Arab Republic,212,Harvested irrigated permanent crop area: Oil palm,4370,1993,27.14
Syrian Arab Republic,212,Harvested irrigated permanent crop area: Other crops,4378,1995,84.3
Syrian Arab Republic,212,% of total grain production irrigated,4329,1993,45
Tajikistan,208,Total harvested irrigated crop area (full control irrigation),4379,1994,719.2
Tajikistan,208,Permanent meadows and pastures irrigated,4469,1994,57.48
Tajikistan,208,Irrigated cropping intensity,4464,1994,100
Tajikistan,208,Harvested irrigated temporary crop area: Wheat,4345,1994,64
Tajikistan,208,Harvested irrigated temporary crop area: Rice,4346,1994,9.23
Tajikistan,208,Harvested irrigated temporary crop area: Barley,4347,1994,20
Tajikistan,208,Harvested irrigated temporary crop area: Maize,4348,1994,29.34
Tajikistan,208,Harvested irrigated temporary crop area: Other cereals,4351,1994,23
Tajikistan,208,Harvested irrigated temporary crop area: Vegetables,4360,1994,23.06
Tajikistan,208,Harvested irrigated temporary crop area: Other roots and tubers,4355,1994,11.57
Tajikistan,208,Harvested irrigated temporary crop area: Fodder,4369,1994,48.09
Tajikistan,208,Harvested irrigated temporary crop area: Cotton,4367,1994,282.7
Tajikistan,208,Harvested irrigated temporary crop area: Other crops,4377,1994,58.46
Tajikistan,208,Harvested irrigated permanent crop area: Grass and Fodder,4522,1994,11.73
Tajikistan,208,Harvested irrigated permanent crop area: Other crops,4378,1994,80.5
Tajikistan,208,% of total grain production irrigated,4329,1994,84.5
Togo,217,Total harvested irrigated crop area (full control irrigation),4379,1996,1.247
Togo,217,Harvested irrigated temporary crop area: Total,4520,1996,1.247
Togo,217,Irrigated cropping intensity,4464,1996,114.4
Togo,217,Harvested irrigated temporary crop area: Rice,4346,1996,0.314
Togo,217,Harvested irrigated temporary crop area: Sugarcane,4357,1996,0.933
Turkmenistan,213,Total harvested irrigated crop area (full control irrigation),4379,1994,1794
Turkmenistan,213,Harvested irrigated temporary crop area: Total,4520,1994,1418
Turkmenistan,213,Harvested irrigated permanent crop area: Total,4521,1994,232.9
Turkmenistan,213,Permanent meadows and pastures irrigated,4469,1994,142.8
Turkmenistan,213,Irrigated cropping intensity,4464,1994,102.9
Turkmenistan,213,Harvested irrigated temporary crop area: Wheat,4345,1994,570.9
Turkmenistan,213,Harvested irrigated temporary crop area: Rice,4346,1994,47.7
Turkmenistan,213,Harvested irrigated temporary crop area: Barley,4347,1994,35.6
Turkmenistan,213,Harvested irrigated temporary crop area: Maize,4348,1994,44.1
Turkmenistan,213,Harvested irrigated temporary crop area: Vegetables,4360,1994,25.2
Turkmenistan,213,Harvested irrigated temporary crop area: Fodder,4369,1994,105.4
Turkmenistan,213,Harvested irrigated temporary crop area: Cotton,4367,1994,557.5
Turkmenistan,213,Harvested irrigated temporary crop area: Other crops,4377,1994,32.1
Turkmenistan,213,Harvested irrigated permanent crop area: Other crops,4378,1994,232.9
Turkmenistan,213,% of total grain production irrigated,4329,1994,100
United Arab Emirates,225,Total harvested irrigated crop area (full control irrigation),4379,1993,54.51
United Arab Emirates,225,Harvested irrigated temporary crop area: Total,4520,1993,21.68
United Arab Emirates,225,Harvested irrigated permanent crop area: Total,4521,1993,32.83
United Arab Emirates,225,Irrigated cropping intensity,4464,1993,100.1
United Arab Emirates,225,Harvested irrigated temporary crop area: Wheat,4345,1993,0.567
United Arab Emirates,225,Harvested irrigated temporary crop area: Vegetables,4360,1993,12.93
United Arab Emirates,225,Harvested irrigated temporary crop area: Potatoes,4352,1993,0.174
United Arab Emirates,225,Harvested irrigated temporary crop area: Fodder,4369,1993,7.808
United Arab Emirates,225,Harvested irrigated temporary crop area: Other crops,4377,1993,0.207
United Arab Emirates,225,Harvested irrigated permanent crop area: Other crops,4378,1993,32.83
United Arab Emirates,225,% of total grain production irrigated,4329,1993,100
United Republic of Tanzania,215,Harvested irrigated temporary crop area: Sugarcane,4357,1993,10.6
Uzbekistan,235,Total harvested irrigated crop area (full control irrigation),4379,1993,4309
Uzbekistan,235,Harvested irrigated temporary crop area: Total,4520,1993,3244
Uzbekistan,235,Harvested irrigated permanent crop area: Total,4521,1993,871.7
Uzbekistan,235,Permanent meadows and pastures irrigated,4469,1993,193.6
Uzbekistan,235,Irrigated cropping intensity,4464,1994,102.5
Uzbekistan,235,Harvested irrigated temporary crop area: Wheat,4345,1993,457.7
Uzbekistan,235,Harvested irrigated temporary crop area: Rice,4346,1993,138.9
Uzbekistan,235,Harvested irrigated temporary crop area: Maize,4348,1993,75.8
Uzbekistan,235,Harvested irrigated temporary crop area: Other cereals,4351,1993,40.5
Uzbekistan,235,Harvested irrigated temporary crop area: Vegetables,4360,1993,207.5
Uzbekistan,235,Harvested irrigated temporary crop area: Other roots and tubers,4355,1993,26.1
Uzbekistan,235,Harvested irrigated temporary crop area: Fodder,4369,1993,580.7
Uzbekistan,235,Harvested irrigated temporary crop area: Cotton,4367,1993,1694
Uzbekistan,235,Harvested irrigated temporary crop area: Other crops,4377,1993,22.4
Uzbekistan,235,Harvested irrigated permanent crop area: Oil palm,4370,1993,11.2
Uzbekistan,235,Harvested irrigated permanent crop area: Grass and Fodder,4522,1993,193.6
Uzbekistan,235,Harvested irrigated permanent crop area: Other crops,4378,1993,666.9
Uzbekistan,235,% of total grain production irrigated,4329,1993,61.5
Viet Nam,237,Total harvested irrigated crop area (full control irrigation),4379,1997,5800
Viet Nam,237,Harvested irrigated temporary crop area: Total,4520,1997,5800
Viet Nam,237,Irrigated cropping intensity,4464,1997,276.2
Viet Nam,237,Harvested irrigated temporary crop area: Rice,4346,1997,5460
Viet Nam,237,Harvested irrigated temporary crop area: Vegetables,4360,1997,340
Viet Nam,237,% of total grain production irrigated,4329,1994,94.5
Yemen,249,Harvested irrigated temporary crop area: Wheat,4345,1994,7.28
Yemen,249,Harvested irrigated temporary crop area: Barley,4347,1994,6.83
Yemen,249,Harvested irrigated temporary crop area: Maize,4348,1994,17
Yemen,249,Harvested irrigated temporary crop area: Other cereals,4351,1994,18
Yemen,249,Harvested irrigated temporary crop area: Sesame,4374,1994,20.41
Yemen,249,Harvested irrigated temporary crop area: Other roots and tubers,4355,1994,13
Yemen,249,Harvested irrigated temporary crop area: Leguminous crops,4359,1994,26.23
Yemen,249,Harvested irrigated temporary crop area: Cotton,4367,1994,12.77
Yemen,249,Harvested irrigated permanent crop area: Other crops,4378,1994,7.88
Yemen,249,% of total grain production irrigated,4329,1994,20
Algeria,4,Total harvested irrigated crop area (full control irrigation),4379,2001,453.3
Algeria,4,Harvested irrigated temporary crop area: Total,4520,2001,272.3
Algeria,4,Harvested irrigated permanent crop area: Total,4521,2001,181
Algeria,4,Irrigated cropping intensity,4464,2001,100
Algeria,4,Harvested irrigated temporary crop area: Wheat,4345,2001,89.3
Algeria,4,Harvested irrigated temporary crop area: Vegetables,4360,2001,99
Algeria,4,Harvested irrigated temporary crop area: Potatoes,4352,2001,79
